episode_date,Weekday,audio_url,mysteries,title,publish_at
3/28/2026,Saturday,https://archive.org/download/sthelena-daily-rosary/SaturdayRosary.mp3,Joyful,2026-03-28 Rosary - Saturday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-28T01:00:00-05:00
3/29/2026,Sunday,https://archive.org/download/sthelena-daily-rosary/SundayRosary.mp3,Glorious,2026-03-29 Rosary - Sunday - The Glorious Mysteries (Daily Catholic Prayer),2026-03-29T01:00:00-05:00
3/30/2026,Monday,https://archive.org/download/sthelena-daily-rosary/MondayRosary.mp3,Joyful,2026-03-30 Rosary - Monday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-30T01:00:00-05:00
3/31/2026,Tuesday,https://archive.org/download/sthelena-daily-rosary/TuesdayRosary.mp3,Sorrowful,2026-03-31 Rosary - Tuesday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-03-31T01:00:00-05:00
4/1/2026,Wednesday,https://archive.org/download/sthelena-daily-rosary/WednesdayRosary.mp3,Glorious,2026-04-01 Rosary - Wednesday - The Glorious Mysteries (Daily Catholic Prayer),2026-04-01T01:00:00-05:00
4/2/2026,Thursday,https://archive.org/download/sthelena-daily-rosary/ThursdayRosary.mp3,Luminous,2026-04-02 Rosary - Thursday - The Luminous Mysteries (Daily Catholic Prayer),2026-04-02T01:00:00-05:00
4/3/2026,Friday,https://archive.org/download/sthelena-daily-rosary/FridayRosary.mp3,Sorrowful,2026-04-03 Rosary - Friday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-04-03T01:00:00-05:00
4/4/2026,Saturday,https://archive.org/download/sthelena-daily-rosary/SaturdayRosary.mp3,Joyful,2026-04-04 Rosary - Saturday - The Joyful Mysteries (Daily Catholic Prayer),2026-04-04T01:00:00-05:00
4/5/2026,Sunday,https://archive.org/download/sthelena-daily-rosary/SundayRosary.mp3,Glorious,2026-04-05 Rosary - Sunday - The Glorious Mysteries (Daily Catholic Prayer),2026-04-05T01:00:00-05:00
4/6/2026,Monday,https://archive.org/download/sthelena-daily-rosary/MondayRosary.mp3,Joyful,2026-04-06 Rosary - Monday - The Joyful Mysteries (Daily Catholic Prayer),2026-04-06T01:00:00-05:00
4/7/2026,Tuesday,https://archive.org/download/sthelena-daily-rosary/TuesdayRosary.mp3,Sorrowful,2026-04-07 Rosary - Tuesday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-04-07T01:00:00-05:00
